group,required,package,dependencies,url
core,false,amd-ucode,,
core,false,intel-ucode,,
core,false,xf86-video-amdgpu,,
core,false,xf86-video-intel,,
core,false,dmidecode,,
core,false,hwdetect,,
core,false,sof-firmware,,
core,false,os-prober,,
btrfs,false,btrfs-assistant,,
btrfs,false,btrfs-progs,,
btrfs,false,snapper,,
btrfs,false,snapper-support,,
btrfs,false,grub-btrfs,,
network,false,broadcom-wl-dkms,,
network,false,dhclient,,
network,false,dnsmasq,,
network,false,dnsutils,,
network,false,ethtool,,
network,false,gnu-netcat,,
network,false,iwd,,
network,false,modemmanager,,
network,false,ndisc6,,
network,false,netctl,,
network,false,networkmanager,,
network,false,networkmanager-openvpn,,
network,false,nmap,,
network,false,nss-mdns,,
network,false,openvpn,,
network,false,usb_modeswitch,,
network,false,wireless-regdb,,
network,false,wireless_tools,,
network,false,wpa_supplicant,wpa_supplicant_gui,
network,false,firewalld,,
network,false,bluez,bluez-utils,
audio,false,pipewire,pipewire-pulse;wireplumber;rtkit;noise-suppression-for-voice;pulsemixer,
tools,false,smartmontools,,
tools,false,unrar,,
tools,false,unzip,,
tools,false,xz,,
tools,false,ntp,,
tools,false,nilfs-utils,,
tools,false,efitools,,
tools,false,haveged,,
tools,false,nfs-utils,,
tools,false,acpi,acpid;upower;power-profiles-daemon,
tools,false,downgrade,,
tools,false,topgrade,,
apps,false,bat,,
apps,false,duf,,
apps,false,inxi,,
apps,false,sed,,
apps,false,man-db,,
apps,false,man-pages,,
apps,false,lsb-release,,
apps,false,neofetch,,
apps,false,nano,nano-syntax-highlighting,
apps,false,pv,,
apps,false,hwinfo,,
apps,false,findutils,,
apps,false,tldr,,
apps,false,rsync,,
apps,false,neovim,,
apps,false,brightnessctl,,
apps,false,light,,
apps,false,exa,,
apps,false,gdu,,https://github.com/dundee/gdu
apps,false,xdg-ninja-git,,https://github.com/b3nj5m1n/xdg-ninja
apps,false,btop,,
apps,false,git-delta,,
apps,false,lnav,,
apps,false,starship,,
apps,false,ranger,ueberzug,
apps,false,zsh,,
apps,false,volta-bin,,https://volta.sh
extra,false,grex,,https://github.com/pemistahl/grex
extra,false,httm,,https://github.com/kimono-koans/htt
extra,false,pipr-git,,https://github.com/elkowar/pipr
extra,false,ripgrep,,https://github.com/BurntSushi/ripgrep
extra,false,fd,,
extra,false,asciiquarium,,https://github.com/rgoring/asciiquarium
extra,false,ascii-image-converter-git,,https://github.com/TheZoraiz/ascii-image-converter
extra,false,toipe,,https://github.com/Samyak2/toipe
extra,false,wordgrinder,,http://cowlark.com/wordgrinder
extra,false,procs,,https://github.com/dalance/procs
extra,false,navi,,https://github.com/denisidoro/navi
extra,false,mkcert,,
extra,false,croc,,https://github.com/schollz/croc
extra,false,docker,,
extra,false,companion,,https://github.com/bitfocus/companion
extra,false,dbgate-bin,,https://github.com/dbgate/dbgate
printing,false,cups,cups-filters;cups-pdf,
printing,false,system-config-printer,,
printing,false,ghostscript,,
printing,false,gsfonts,,
printing,false,gutenprint,,
printing,false,splix,,
desktop,false,xdg-utils,,
desktop,false,ttf-nerd-fonts-symbols-2048-em,,
desktop,false,papirus-icon-theme,,
desktop,false,gnome-keyring,,
desktop,false,playerctl,,
desktop,false,firefox,,
desktop,false,polkit-gnome,,
desktop,false,microsoft-edge-stable-bin,,
desktop,false,visual-studio-code-bin,,
desktop,false,libinput-gestures,,https://github.com/bulletmark/libinput-gestures
desktop,false,ffmpeg,,
desktop,false,spotify,,
desktop,false,imv,,https://sr.ht/~exec64/imv/
desktop,false,mpv,,
X11,false,mesa-utils,,
X11,false,xf86-input-libinput,,
X11,false,xorg-server,xorg-xdpyinfo;xorg-xinit;xorg-xinput;xorg-xrandr;xorg-xwininfo;wmctrl;xdotool;picom;xss-lock;xclip,
X11,false,libinput-gestures,,https://github.com/bulletmark/libinput-gestures
X11,false,awesome-git,alacritty;rofi;maim;feh;font-manager;xss-lock;i3lock-color,
X11,false,thunar,thunar-archive-plugin;thunar-media-tags-plugin;thunar-volman;file-roller,
X11,false,gvfs,,
X11,false,redshift,,
X11,false,rclone-browser,,
wayland,false,wayland-protocols,egl-wayland;gtk-layer-shell;qt6-wayland;xdg-desktop-portal-wlr,
wayland,false,hyprland,xdg-desktop-portal-hyprland-git;waybar-hyprland-git;wofi;wl-clipboard;grim;slurp;mako;wlogout;wf-recorder,
wayland,false,wlsunset,,
